Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,2.36227167741217e-8
1974,2.40901773943646e-8
1975,2.44269426305039e-8
1976,2.57122729019722e-8
1977,2.67224319844383e-8
1978,2.80347569412602e-8
1979,2.82151242676041e-8
1980,2.95532577691396e-8
1981,2.89050541485265e-8
1982,3.14280671992887e-8
1983,3.35199963865765e-8
1984,3.21377987695449e-8
1985,3.1530647562255e-8
1986,3.41606642188643e-8
1987,3.37760718885578e-8
1988,3.42821053551596e-8
1989,3.53541378681943e-8
1990,..
1991,..
1992,..
1993,..
1994,..
1995,4.04937442511309e-8
1996,4.0777368242323e-8
1997,4.21816768569862e-8
1998,3.86209308895246e-8
1999,3.90503262834681e-8
2000,3.70313032991035e-8
2001,3.687050916341e-8
2002,3.65013544963443e-8
2003,3.63166417271575e-8
2004,3.58606907494544e-8
2005,3.55799860593856e-8
2006,3.66628069289622e-8
2007,3.77285274319247e-8
2008,3.8018850912942e-8
2009,3.89542548520087e-8
2010,3.86830279180741e-8
2011,3.83677146733526e-8
2012,3.97540937173988e-8
2013,4.02052550832818e-8
2014,3.99331071826153e-8
2015,3.98182456242875e-8
2016,3.98892763245145e-8
2017,3.94241765372518e-8
2018,3.92904064273807e-8
2019,4.00859879467878e-8
2020,4.05950400712713e-8
2021,4.03348719250734e-8
2022,3.96076699114937e-8
2023,3.90735244912762e-8
2024,..
2025,..
