Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,11.49
1995,11.89
1996,12.32
1997,12.84
1998,13.09
1999,13.57
2000,13.96
2001,14.77
2002,15.3
2003,14.77
2004,12.35
2005,12.23
2006,12.56
2007,13.65
2008,13.56
2009,12.93
2010,13.45
2011,13.4
2012,12.98
2013,12.55
2014,12.18
2015,12.35
2016,11.57
2017,14.37
2018,12.87
2019,15.48
2020,18.29
2021,13.61
2022,14.09
2023,14.78
2024,..
2025,..
