Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,37.9612113400628
2002,39.254259436213
2003,42.5484595377338
2004,47.4580144496679
2005,52.1083534187019
2006,53.6926034914559
2007,53.6715474966857
2008,56.648819776165
2009,46.1573946646781
2010,48.5553888749024
2011,52.748755723153
2012,54.1636197409334
2013,52.2750981557518
2014,48.4755795495872
2015,40.315268921453
2016,37.5969222512896
2017,41.7849949204469
2018,44.4087252996849
2019,42.1571893930522
2020,35.7753842954148
2021,41.5027394594637
2022,47.8423061891752
2023,46.7979959096851
2024,..
2025,..
