Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,56.951
1980,57.553
1981,57.6
1982,56.428
1983,54.417
1984,55.109
1985,55.784
1986,56.886
1987,56.936
1988,57.872
1989,59.26
1990,59.332
1991,57.09
1992,56.119
1993,55.66
1994,56.818
1995,58.16
1996,58.117
1997,57.845
1998,58.162
1999,58.451
2000,59.171
2001,59.031
2002,59.329
2003,59.816
2004,60.036
2005,61.157
2006,61.659
2007,62.324
2008,62.708
2009,61.793
2010,61.983
2011,62.096
2012,61.749
2013,61.262
2014,60.772
2015,61.061
2016,61.129
2017,61.381
2018,62.232
2019,62.655
2020,60.825
2021,62.738
2022,64.354
2023,64.707
2024,64.412
2025,..
