Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7302015144.19314
1991,6892683694.73394
1992,6397199493.34231
1993,6341315006.17309
1994,6614952541.03772
1995,7184288883.81265
1996,7479331657.8225
1997,7904782843.87042
1998,8260603886.77986
1999,8634719686.81401
2000,8931513813.70697
2001,9402283756.13045
2002,10000318210.221
2003,10912071503.1922
2004,12396137238.0265
2005,13712180012.9917
2006,15344468578.7749
2007,17375296734.5742
2008,19286329499.8691
2009,19159108635.8796
2010,20626275493.887
2011,24691841190.0464
2012,28827895153.548
2013,30272589127.4882
2014,32298614756.1739
2015,31655860016.5362
2016,32468148776.2369
2017,34940501306.6572
2018,39516811632.4633
2019,44456622358.2437
2020,45560002626.38
2021,50053145881.8599
2022,56320298556.3279
2023,62677497750.9381
2024,67315454531.6436
