Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,150000.005960464
1992,200000.002980232
1993,189999.997615814
1994,140000.000596046
1995,180000.007152557
1996,109999.999403954
1997,39999.9991059303
1998,9999.99977648258
1999,..
2000,..
2001,9999.99977648258
2002,250000
2003,19999.9995529652
2004,9999.99977648258
2005,9999.99977648258
2006,29999.9993294477
2007,..
2008,..
2009,59999.9986588955
2010,79999.9982118607
2011,59999.9986588955
2012,9999.99977648258
2013,7968.00013631582
2014,17285.0005328655
2015,15704.0003687143
2016,268397.003412247
2017,114409.998059273
2018,220668.002963066
2019,584972.977638245
2020,503820.00207901
2021,296258.985996246
2022,240180.000662804
2023,138358.995318413
2024,..
2025,..
