Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4338.36997663402
2001,4674.86077842396
2002,5072.24450954942
2003,5453.45170996031
2004,5775.37338012688
2005,6117.13646377412
2006,6481.08914282816
2007,6814.83776407516
2008,7018.55934024359
2009,7271.12076567076
2010,7482.6177632974
2011,7648.02526209659
2012,7881.28657358401
2013,8031.63310821794
2014,8384.91633098323
2015,8758.80076218718
2016,9091.61343764649
2017,9361.49907055267
2018,9698.45810414351
2019,10039.3691160683
2020,11098.3424784333
2021,11557.3117321518
2022,12009.8986088467
2023,12822.5406573657
2024,..
2025,..
