Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,1.39612638899921
1994,0.795654206021517
1995,1.20948469993539
1996,1.41635087928977
1997,1.26911065373629
1998,1.44164465140715
1999,1.68281083859999
2000,1.05952178480855
2001,1.18549180195756
2002,1.83158840916588
2003,0.871591199577691
2004,0.424106589164804
2005,0.529030677634556
2006,0.69864304746276
2007,0.764022982580526
2008,0.732210848025724
2009,0.724602978030754
2010,0.667763541504749
2011,0.704844142861544
2012,0.695301296078026
2013,0.729773262127573
2014,0.861982124371586
2015,0.882385221297859
2016,0.875204262952762
2017,1.07962770126681
2018,1.11999066485893
2019,1.16538767744343
2020,1.40483190515444
2021,1.16889275681923
2022,1.20339768310481
2023,1.15751075233551
2024,1.13599700918445
2025,..
