Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,63.4187
1972,66.80084
1973,68.45525
1974,69.54854
1975,76.6129
1976,79.87632
1977,92.98819
1978,92.72401
1979,94.62101
1980,..
1981,100
1982,100
1983,100
1984,100
1985,100
1986,100
1987,..
1988,100
1989,..
1990,..
1991,100
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,98.8826
2005,100
2006,100
2007,..
2008,..
2009,..
2010,100
2011,100
2012,100
2013,100
2014,100
2015,97.02299
2016,99.031
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
