Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,62.373393819167
1991,62.3439508262658
1992,62.2347069846635
1993,62.0616010802628
1994,61.7899657635901
1995,61.6135876704026
1996,61.6942960865071
1997,61.8310320894894
1998,61.7024007844599
1999,61.4448562316394
2000,61.1614986487473
2001,60.8998334783459
2002,60.6746972524656
2003,60.4421205243708
2004,60.2995065435647
2005,60.1330103222014
2006,59.8529028919923
2007,59.4279901411778
2008,58.9763097873038
2009,58.314081405417
2010,57.658431563128
2011,57.4868938992562
2012,57.2669052644638
2013,56.9536455748624
2014,55.3847104317569
2015,54.5612307130584
2016,53.8997758116768
2017,52.8404819729579
2018,52.4935372992508
2019,52.1908787431763
2020,52.4076095729253
2021,51.2604330483959
2022,51.8342205906763
2023,51.8092553819094
2024,51.5781714668787
