Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4900
1991,6200
1992,7700
1993,9200
1994,11000
1995,13000
1996,14000
1997,16000
1998,17000
1999,18000
2000,19000
2001,20000
2002,21000
2003,21000
2004,22000
2005,22000
2006,21000
2007,21000
2008,20000
2009,20000
2010,19000
2011,18000
2012,17000
2013,16000
2014,15000
2015,14000
2016,13000
2017,13000
2018,12000
2019,11000
2020,11000
2021,10000
2022,9800
2023,9500
2024,9100
2025,..
