Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.387780639313865
2001,0.427830641223007
2002,0.45372277656257
2003,0.581998428614657
2004,1.03539704089402
2005,1.1748094037774
2006,0.968416841875167
2007,1.15883594089486
2008,1.23203076538849
2009,1.29682609009472
2010,1.43179034137578
2011,1.53450034823694
2012,1.39200584668733
2013,1.23442834010974
2014,1.08787911405144
2015,0.793636069170801
2016,0.771695899156956
2017,0.708645738114485
2018,0.579213454645321
2019,0.684323772949538
2020,0.786953613290121
2021,1.58822148955696
2022,1.50664515586741
2023,1.59737255520849
2024,..
2025,..
