Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.614710569381714
1997,..
1998,0.72468513250351
1999,..
2000,0.715227901935577
2001,..
2002,0.785680055618286
2003,0.764794170856476
2004,0.569066882133484
2005,0.525194108486176
2006,0.720976889133453
2007,0.79478645324707
2008,0.820473313331604
2009,0.823060750961304
2010,0.791172504425049
2011,0.7851921916008
2012,0.74750292301178
2013,0.770301222801208
2014,0.906148672103882
2015,0.805912375450134
2016,0.816670596599579
2017,0.743816733360291
2018,0.501401007175446
2019,0.678193986415863
2020,0.684839725494385
2021,0.724070906639099
2022,0.705830216407776
2023,0.753503501415253
2024,..
2025,..
