Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,34.400653
2001,33.56652882
2002,33.87802988
2003,30.87055201
2004,31.19204468
2005,30.70219847
2006,32.77683878
2007,37.26875589
2008,43.75219956
2009,47.15347964
2010,47.58375961
2011,39.69210289
2012,33.66850678
2013,21.05849195
2014,22.95253113
2015,17.04013733
2016,12.34178941
2017,15.5811271
2018,19.91830174
2019,23.00602122
2020,17.90061613
2021,31.79577329
2022,31.92856253
2023,24.13856324
2024,..
2025,..
