Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,12.205
1992,12.211
1993,12.234
1994,12.18
1995,12.199
1996,12.155
1997,12.248
1998,12.259
1999,12.283
2000,12.245
2001,12.187
2002,12.31
2003,12.372
2004,12.369
2005,12.259
2006,12.268
2007,12.296
2008,12.205
2009,12.157
2010,12.102
2011,12.167
2012,12.146
2013,12.169
2014,12.076
2015,12.085
2016,12.168
2017,12.069
2018,11.954
2019,11.784
2020,14.29
2021,13.58
2022,12.413
2023,12.182
2024,12.251
