Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,480034
1991,502080
1992,525244
1993,549694
1994,575647
1995,603213
1996,632540
1997,663872
1998,684317
1999,706147
2000,729110
2001,753753
2002,780493
2003,809300
2004,840042
2005,872382
2006,906253
2007,941645
2008,979807
2009,1017422
2010,1053973
2011,1089437
2012,1124374
2013,1158972
2014,1193204
2015,1226396
2016,1258972
2017,1286586
2018,1320044
2019,1355063
2020,1392871
2021,1433256
2022,1475111
2023,1518224
2024,1564355
2025,..
