Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,24.7190998218847
2001,24.8734941223133
2002,24.6477235682125
2003,24.4281174038659
2004,24.084311459319
2005,23.7363536269948
2006,23.5820356600143
2007,23.4516192644869
2008,23.3751456930495
2009,23.4508116516083
2010,23.3390259149808
2011,23.2190456380478
2012,23.1322382107432
2013,23.0217572414518
2014,22.8537234318058
2015,22.5662249632106
2016,22.3256839211598
2017,22.091553349728
2018,21.9422079863
2019,21.8121982550939
2020,22.3762200731885
2021,21.1499857428997
2022,..
2023,..
2024,..
2025,..
