Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,11.7
1990,..
1991,..
1992,16.5
1993,..
1994,30
1995,21.2
1996,..
1997,21.2
1998,22.4
1999,26.4
2000,27.5
2001,25.6
2002,25.9
2003,24.5
2004,23.3
2005,21.7
2006,29
2007,26.3
2008,23.8
2009,23.9
2010,24.8
2011,26.4
2012,26.8
2013,27.5
2014,27.2
2015,25.8
2016,24.6
2017,24.1
2018,21.4
2019,22.2
2020,21.6
2021,20.1
2022,20.4
2023,17.5
2024,..
2025,..
