Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,17.171048673365
1992,17.0286047869235
1993,16.6619293957137
1994,19.2934932832108
1995,17.9221594475832
1996,16.5936036664342
1997,13.0550304021256
1998,11.4638358390898
1999,10.9630636755042
2000,12.0993307502642
2001,10.8796799582554
2002,9.78530493542041
2003,7.91215535001973
2004,8.14147074349291
2005,8.38751625487646
2006,7.25497908249008
2007,7.08006652411499
2008,7.05073896262826
2009,6.93528313627878
2010,6.76866017617061
2011,6.69840294840295
2012,6.59595042048818
2013,6.40810472674011
2014,6.31157819310921
2015,6.26586155596395
2016,6.22064056939502
2017,6.11988964133434
2018,6.30933054508434
2019,6.40999174236168
2020,5.59467319761212
2021,7.30707745967156
2022,7.45575105727562
2023,5.76358844298573
2024,5.93780135004822
2025,..
