Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,637348580971.037
1991,610761036977.159
1992,593405945603.364
1993,582396638745.776
1994,529329899387.535
1995,538209020126.245
1996,554770418247.547
1997,582999778821.877
1998,602421959345.009
1999,591896760902.541
2000,630918992166.441
2001,631619381122.518
2002,672738260717.979
2003,716940083200.634
2004,786094334199.207
2005,848774299429.255
2006,917189203365.792
2007,981224440517.127
2008,1009395773037.91
2009,978122578011.388
2010,1042573463640
2011,1130470253422.02
2012,1179120435620.73
2013,1251856282266.8
2014,1295285955733.61
2015,1340163959935.02
2016,1376030312101.55
2017,1459059826743.45
2018,1512868747678.59
2019,1548357007046.3
2020,1543506424488.69
2021,1695063405782.54
2022,1754832303789.96
2023,1833477169458.19
2024,1896822960313.3
