Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,842
1986,781
1987,709
1988,655
1989,609
1990,575
1991,549
1992,530
1993,515
1994,507
1995,514
1996,513
1997,522
1998,523
1999,504
2000,475
2001,440
2002,416
2003,395
2004,384
2005,417
2006,409
2007,345
2008,324
2009,322
2010,304
2011,295
2012,285
2013,308
2014,311
2015,299
2016,272
2017,246
2018,232
2019,219
2020,209
2021,216
2022,184
2023,170
2024,..
2025,..
