Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,71.9008331298828
2004,74.2307662963867
2005,75
2006,75
2007,77.1428604125977
2008,76.2048187255859
2009,75.6097564697266
2010,77.1513366699219
2011,78.2101211547852
2012,77.0676727294922
2013,78.1609191894531
2014,78.5519104003906
2015,78.9682464599609
2016,78.0769195556641
2017,78.2101211547852
2018,78.9883270263672
2019,80.6083679199219
2020,82.7957000732422
2021,80.9187316894531
2022,..
2023,..
2024,..
2025,..
