Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,12.5204862225188
1975,13.3666718672034
1976,13.9924307261706
1977,13.7184448452239
1978,10.4912438877848
1979,9.06018811502361
1980,..
1981,5.51059969494959
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,9.34266862558344
1997,8.03656530311321
1998,8.03232264086147
1999,12.2233967542018
2000,8.39407000306553
2001,13.4918657228349
2002,9.29933980634371
2003,11.4356982071784
2004,..
2005,..
2006,16.2985414527538
2007,15.1771924790529
2008,14.6902476940431
2009,13.5712409062094
2010,14.5289271043177
2011,14.2075841644347
2012,12.8377776898241
2013,13.7756527308762
2014,13.2166863246289
2015,13.830800993664
2016,12.8244618682536
2017,13.1165965056616
2018,13.2258027304335
2019,14.9474470111368
2020,17.0854897480088
2021,18.6597613273534
2022,16.7366152490161
2023,16.2213274207505
2024,15.9911732250878
2025,..
