Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.0117444440777655
1992,2.35745133358974
1993,64.6516449674734
1994,266.52132708909
1995,192.441492078192
1996,51.0111362486515
1997,38.6510909586947
1998,21.2535725221772
1999,33.325424358061
2000,21.1574212839223
2001,30.123710169313
2002,32.7757759604793
2003,19.6903934902819
2004,19.7835141795477
2005,13.7284778866211
2006,15.5096397598165
2007,11.2223203085299
2008,23.0911431646763
2009,52.7321568221218
2010,20.2922430762346
2011,15.233631795839
2012,14.9910919012265
2013,17.0021982690773
2014,12.2334406250427
2015,10.9716812345101
2016,10.3661633384195
2017,10.8106534960937
2018,11.7830556417435
2019,10.2904197061234
2020,26.4466900287613
2021,19.7504020420074
2022,6.26649748383985
2023,4.74672214439651
2024,..
2025,..
