Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,97.20051
1997,..
1998,..
1999,..
2000,99.32564
2001,100.33956
2002,..
2003,97.96454
2004,95.79639
2005,97.42061
2006,95.1472
2007,96.78653
2008,99.76732
2009,88.21865
2010,96.42998
2011,97.06825
2012,100.20248
2013,105.53005
2014,105.76165
2015,110.29387
2016,106.79031
2017,111.01502
2018,107.25466
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
