Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,0.451287035253474
1981,0.249671672516854
1982,0.0597382700850847
1983,0.407332666224492
1984,0.661930229772618
1985,0.722640832214962
1986,0.499766353399482
1987,0.333163348395532
1988,0.305171012493825
1989,0.397188884695412
1990,0.514198001469443
1991,0.459774464053858
1992,0.390285736169268
1993,0.55981548711332
1994,0.517502590024299
1995,0.453553552949372
1996,0.491229916667463
1997,0.44707389241703
1998,0.318664122253051
1999,0.540333129191833
2000,1.06641466038595
2001,1.10214846684835
2002,0.936461782338696
2003,0.98481234413028
2004,0.935314467953667
2005,1.77816551246659
2006,2.54069104188603
2007,2.9119802922135
2008,2.84085260177824
2009,3.85979879427954
2010,2.57285130134168
2011,5.23895349861876
2012,5.11993574585719
2013,5.74175989325237
2014,4.59031346565063
2015,2.24817668101289
2016,0.909952439142969
2017,1.2034810350058
2018,2.92723678506785
2019,3.11113152905491
2020,1.71793270995063
2021,1.96989403352181
2022,..
2023,..
2024,..
2025,..
