Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,120.7466
2001,120.9679
2002,121.1818
2003,121.4209
2004,121.6227
2005,121.8316
2006,122.0062
2007,122.2349
2008,122.472
2009,122.6976
2010,122.9505
2011,123.1724
2012,123.395
2013,123.6611
2014,123.9408
2015,124.1351
2016,124.3097
2017,124.4653
2018,124.6202
2019,124.7276
2020,124.723
2021,124.7084
2022,124.6977
2023,124.6977
2024,..
2025,..
