Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,91.70654296875
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,64.1571884155273
2010,62.1198217465447
2011,59.362819456953
2012,58.8261224403085
2013,..
2014,55.2408711581518
2015,52.0166672651229
2016,54.4991383719204
2017,61.341924719893
2018,59.5464400933403
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
