Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,60
1991,60.33163265
1992,60.63569682
1993,60.91549296
1994,61.1738149
1995,61.41304348
1996,61.63522013
1997,61.84210526
1998,62.03522505
1999,62.21590909
2000,62.3853211
2001,61.88380282
2002,62.69430052
2003,62.83557047
2004,62.96900489
2005,63.0952381
2006,63.00484653
2007,62.92307692
2008,62.84875184
2009,62.78089888
2010,62.71870794
2011,62.66149871
2012,62.60869565
2013,62.60869565
2014,62.60869565
2015,62.60869565
2016,62.60869565
2017,62.60869565
2018,62.60869565
2019,62.60869565
2020,62.60869565
2021,62.60869565
2022,62.60869565
2023,..
2024,..
2025,..
