Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.847
1992,7.735
1993,7.76
1994,7.575
1995,7.293
1996,6.969
1997,6.945
1998,7.057
1999,7.028
2000,7.026
2001,7.067
2002,7.388
2003,7.476
2004,5.6
2005,5.154
2006,5.493
2007,4.807
2008,5.773
2009,7.629
2010,7.327
2011,6.189
2012,4.851
2013,5.163
2014,3.842
2015,4.236
2016,3.664
2017,3.181
2018,5.162
2019,5.452
2020,6.292
2021,6.177
2022,4.891
2023,4.631
2024,4.468
