Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,12.057501693037
2002,17.0911588187871
2003,21.5455850098833
2004,23.8976659354743
2005,14.3828019440579
2006,7.32201380082673
2007,11.5979182925465
2008,13.2492146845419
2009,23.0611795522553
2010,25.5927305379377
2011,12.4926626224398
2012,13.4331029184035
2013,17.4877443313475
2014,17.9407844197013
2015,20.7621023114671
2016,13.2017082379155
2017,17.7345441583246
2018,23.457128728435
2019,26.1228104386008
2020,29.3087428408162
2021,27.0640712430601
2022,31.0039652379659
2023,45.418349073766
2024,46.8188523507486
2025,..
