Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,38504010
1993,190246889.3
1994,330281777.7
1995,459010134.3
1996,573121372.3
1997,845353629
1998,873069027.2
1999,833740291.2
2000,1053384779
2001,1060926492.9
2002,1164199786.1
2003,1258200775.8
2004,1212724435.5
2005,1238026361.4
2006,1461804768.1
2007,1940763011.7
2008,2019058617.4
2009,2011098719.9
2010,2745173268.8
2011,2906844806.9
2012,3227949996.2
2013,3602940522
2014,3676786937.3
2015,4254538442.7
2016,4313230499.4
2017,4756340823.2
2018,4925360230.1
2019,5086144086.2
2020,5283376905
2021,5805410568.7
2022,6296415242.2
2023,6661633457.2
2024,6892582066
2025,..
