Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,0.220551
2003,0.359478
2004,0.665011
2005,1.05401
2006,1.92827
2007,2.16883
2008,2.47607
2009,4.05917
2010,8.69766
2011,9.10623
2012,9.61836
2013,10.2813
2014,10.8312
2015,11.5951
2016,13.131
2017,15.1438
2018,16.8377
2019,18.0963
2020,19.7191
2021,20.9243
2022,21.7576
2023,22.5231
2024,..
