Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,1620000.00476837
1979,..
1980,8739999.77111816
1981,1559999.94277954
1982,2640000.10490417
1983,4420000.07629395
1984,2630000.11444092
1985,1519999.98092651
1986,2190000.05722046
1987,25389999.3896484
1988,13529999.7329712
1989,3980000.01907349
1990,5599999.90463257
1991,4250000
1992,14399999.6185303
1993,4099999.90463257
1994,3980000.01907349
1995,4710000.03814697
1996,3759999.99046326
1997,1889999.98569489
1998,2170000.07629395
1999,5960000.03814697
2000,44099998.4741211
2001,31510000.2288818
2002,4010000.22888184
2003,4920000.07629395
2004,3190000.05722046
2005,22760000.2288818
2006,20110000.6103516
2007,3130000.11444092
2008,7190000.05722046
2009,3670000.07629395
2010,24969999.3133545
2011,5960000.03814697
2012,12659999.8474121
2013,8388582.22961426
2014,6346083.16421509
2015,5651470.18432617
2016,1245692.96836853
2017,9581231.11724854
2018,8338758.46862793
2019,11890205.3833008
2020,9391875.26702881
2021,2588612.07962036
2022,3473793.02978516
2023,11318296.4324951
2024,..
2025,..
