Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,3206000000
1995,3722600000
1996,3834000000
1997,4280100000
1998,4786500000
1999,5025000000
2000,4819100000
2001,4322700000
2002,3774700000
2003,4212600000
2004,4831300000
2005,5474700000
2006,5770900000
2007,6368300000
2008,7981700000
2009,8617800000
2010,10280600000
2011,11935600000
2012,13065900000
2013,14675800000
2014,15472300000
2015,15684800000
2016,17301000000
2017,18257000000
2018,19062800000
2019,19791500000
2020,18024400000
2021,21736300000
2022,23693000000
2023,21523100000
2024,14620900000
2025,..
