Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,86.74282
1987,87.95995
1988,89.42824
1989,89.50516
1990,90.63437
1991,..
1992,92.90178
1993,94.17928
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,92.73008
2001,92.88215
2002,98.4986
2003,98.3064
2004,95.97476
2005,94.2212
2006,96.08703
2007,96.79583
2008,100
2009,96.68214
2010,97.75681
2011,97.24289
2012,..
2013,..
2014,..
2015,..
2016,96.93179
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
