Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,3.1051
1971,3.1051
1972,3.3357
1973,3.6575
1974,3.9204
1975,4.3412
1976,4.2207
1977,4.2804
1978,4.4032
1979,4.9821
1980,4.9682
1981,4.2663
1982,4.4577
1983,4.3668
1984,4.9268
1985,4.9169
1986,5.1901
1987,5.2963
1988,6.0155
1989,6.3235
1990,5.4226
1991,4.4245
1992,3.4967
1993,2.7628
1994,2.8344
1995,2.8408
1996,3.3366
1997,3.3952
1998,2.9077
1999,3.0172
2000,3.2843
2001,2.8952
2002,2.4838
2003,3.5085
2004,4.0295
2005,3.7507
2006,2.8113
2007,2.794
2008,2.6885
2009,3.3877
2010,3.9879
2011,3.6191
2012,3.7663
2013,3.73
2014,3.6267
2015,3.6617
2016,3.1917
2017,3.4369
2018,3.2418
2019,3.0971
2020,3.0795
2021,3.2224
2022,3.197
2023,3.3694
2024,..
