Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,35400000
1978,21900000
1979,14800000
1980,79400000
1981,110800000
1982,176900000
1983,147500000
1984,127500000
1985,139000000
1986,136800000
1987,458600000
1988,461000000
1989,744800000
1990,831100000
1991,1096000000
1992,1214300000
1993,1064000000
1994,997000000
1995,1004000000
1996,1017000000
1997,1006000000
1998,839000000
1999,899000000
2000,1224000000
2001,1162000000
2002,1175000000
2003,1139000000
2004,1114000000
2005,1258000000
2006,1363000000
2007,1283078160
2008,1688974280
2009,1451057375
2010,1826517676.1031
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
