Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,3.86519002914429
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,0.114419996738434
2012,..
2013,..
2014,..
2015,8.93435001373291
2016,5.96778453785001
2017,..
2018,..
2019,0.995965937793719
2020,0.978804376548292
2021,0.0543744554148501
2022,0.362337148777861
2023,0.321963058650135
2024,1.4759621270291
2025,..
