Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-1324.13163048499
2001,-1305.38031330801
2002,-1298.84854633104
2003,-1295.17309715407
2004,-1281.29778887709
2005,-1257.27052920012
2006,-1246.50089964207
2007,-1240.56413328403
2008,-1240.00402792599
2009,-1198.26337153269
2010,-1230.92373542118
2011,-1437.38963710701
2012,-1401.54974019732
2013,-1442.14788158535
2014,-1320.95427388773
2015,-1520.48027051467
2016,-1534.87581364978
2017,-1506.9551123727
2018,-1501.93334087212
2019,-1507.87824947355
2020,-1502.73753053677
2021,-1498.3205116
2022,-1498.3205116
2023,..
2024,..
