Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,28680404846.8043
1994,29355216830.7222
1995,32450225789.4274
1996,34344032221.9355
1997,36618258088.0278
1998,38820768596.7218
1999,40019728407.3825
2000,41674414378.4393
2001,43116545427.371
2002,44269182222.6741
2003,47050780686.4261
2004,50411841583.4686
2005,53900586259.7497
2006,56839536145.6676
2007,60983506003.7864
2008,62258775087.0343
2009,57988501267.1066
2010,59129275865.45
2011,60313799431.6411
2012,61031716398.6583
2013,61255639218.2255
2014,62779353960.9609
2015,64959464188.8491
2016,67992885377.9139
2017,71466425000.9323
2018,75140262282.1743
2019,78195889703.5866
2020,74365106245.8749
2021,79234886762.1151
2022,85272639674.5072
2023,89099836184.3601
2024,93527299893.0042
2025,..
