Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,-184193.298629723
1983,359034.198087926
1984,-135567.715249431
1985,2024368.14454837
1986,-393867.626968758
1987,2357525.25335211
1988,6289951.36284112
1989,7397020.79268229
1990,-2203051.09693586
1991,-108643.888871787
1992,-70125.8788744913
1993,-864413.995096462
1994,10588296.5586752
1995,28673325.2148667
1996,212965541.478014
1997,157972885.027565
1998,80624899.0419281
1999,232736543.000019
2000,48570570.3348898
2001,-7046935.43807431
2002,114312294.946436
2003,76324397.9733433
2004,902199117.035806
2005,632329953.826461
2006,2663281981.81366
2007,3161284003.14743
2008,-6391489050.0204
2009,2422891988.55812
2010,8119909257.73946
2011,6726178963.9972
2012,313494870.13029
2013,382556241.603647
2014,33062539.2802757
2015,1346533829.28716
2016,-3033663317.73143
2017,4338264957.51813
2018,12992583088.4251
2019,2644728663.77479
2020,-3268724058.74431
2021,13693692909.8056
2022,681709137.852634
2023,3595218030.06152
2024,8456301470.71812
2025,..
