Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,41.329
1991,41.709
1992,47.301
1993,53.91
1994,59.895
1995,63.484
1996,63.411
1997,62.188
1998,59.941
1999,58.309
2000,55.807
2001,51.96
2002,51.204
2003,48.892
2004,44.221
2005,46.081
2006,43.93
2007,37.26
2008,33.81
2009,37.78
2010,41.67
2011,36.921
2012,32.412
2013,33.743
2014,34.615
2015,36.261
2016,39.222
2017,41.175
2018,43.068
2019,42.852
2020,45.583
2021,41.192
2022,42.958
2023,42.881
2024,42.896
2025,..
