Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,301641
2002,..
2003,..
2004,..
2005,..
2006,..
2007,596487
2008,675273
2009,588410
2010,608712
2011,861164
2012,753889
2013,826962
2014,775651
2015,811297
2016,888119
2017,939427
2018,797874
2019,749562
2020,764797
2021,977922
2022,1080445
2023,..
2024,..
2025,..
