Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,3.45284523742236
2007,4.359202795182
2008,4.57397095299981
2009,4.01813936236071
2010,2.6062641125656
2011,2.77548685468087
2012,3.19703246682531
2013,3.07548508542711
2014,2.4636257519963
2015,2.81303937287486
2016,2.71396532938104
2017,2.57075722793246
2018,2.70552856818352
2019,3.60022504935058
2020,3.89545731288998
2021,4.00434074282381
2022,2.4003640431011
2023,3.11140640913857
2024,..
2025,..
