Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,9.68599898183558
1996,9.42850865967442
1997,11.4809044996002
1998,13.1782960905146
1999,8.10049687673024
2000,5.17512968249853
2001,5.40465086238573
2002,5.6129308778485
2003,4.68536820103572
2004,4.29406787917359
2005,3.70384799362252
2006,3.86604443192874
2007,3.75109081927389
2008,3.5009702947164
2009,4.27788620361249
2010,3.51005976350365
2011,3.29535020014277
2012,3.53146716440294
2013,3.43404079252944
2014,4.27757665252556
2015,5.74360636761982
2016,6.60779189443877
2017,7.28537040106633
2018,6.67710520489528
2019,5.88707015513639
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
