Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,23047.1016688174
1999,24539.3369905683
2000,27049.3004762287
2001,26959.6626770026
2002,27580.2738859192
2003,29141.1484647463
2004,32376.3789592905
2005,32915.2159593931
2006,39811.7056854088
2007,43762.1290971215
2008,50059.3688902923
2009,44969.4259131335
2010,48659.0646867869
2011,50278.9897995445
2012,48982.7700940976
2013,47130.2075459061
2014,43837.6687142111
2015,37136.6964425599
2016,34684.1695177487
2017,36458.1724085924
2018,38304.1828236151
2019,36483.61441694
2020,33334.0985744319
2021,36046.3677083794
2022,40668.3719011631
2023,37854.0026141357
2024,..
