Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,87.057
1991,86.604
1992,85.243
1993,85.203
1994,84.454
1995,83.965
1996,83.376
1997,83.062
1998,83.256
1999,82.914
2000,82.826
2001,82.399
2002,82.391
2003,82.599
2004,82.134
2005,81.72
2006,81.504
2007,80.921
2008,81.05
2009,80.722
2010,80.32
2011,79.73
2012,79.379
2013,79.405
2014,78.902
2015,78.991
2016,78.368
2017,78.018
2018,77.754
2019,77.736
2020,76.06
2021,76.99
2022,76.235
2023,76.181
2024,..
