Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,13500
1999,55000
2000,196601
2001,601500
2002,1655000
2003,3569380
2004,6561040
2005,9471000
2006,12711000
2007,15750000
2008,17830000
2009,19852000
2010,21337000
2011,22749000
2012,23980000
2013,24940000
2014,25969000
2015,26867000
2016,27680000
2017,28480000
2018,29100000
2019,29760000
2020,30627000
2021,31485000
2022,31979000
2023,32335000
2024,..
2025,..
