Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,23.54818
1979,19.46965
1980,18.17256
1981,18.00699
1982,17.02507
1983,17.06941
1984,18.29554
1985,19.18438
1986,10.10161
1987,..
1988,11.55705
1989,..
1990,13.42668
1991,..
1992,13.39535
1993,..
1994,..
1995,..
1996,11.43146
1997,9.33608
1998,10.55581
1999,11.0562
2000,11.05627
2001,..
2002,..
2003,9.13963
2004,17.30621
2005,17.69268
2006,15.49781
2007,15.81327
2008,15.5725
2009,15.16883
2010,14.13949
2011,12.48411
2012,10.53188
2013,8.12692
2014,10.65573
2015,7.65126
2016,11.92265
2017,11.40706
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
