Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,13117.5555633692
1991,13814.7409285791
1992,14120.1828556758
1993,14140.1848414892
1994,14657.4108756115
1995,15207.760110171
1996,15772.527083031
1997,16626.5809269497
1998,17432.4259757982
1999,17758.0055742801
2000,18815.8357857409
2001,20306.0878366634
2002,21985.2345411071
2003,23255.5641978585
2004,24828.8979383295
2005,25003.8297466933
2006,28082.1248815718
2007,28896.921070906
2008,30440.9709059081
2009,29947.7868089708
2010,27841.8591363591
2011,25692.5740851321
2012,24582.9741957507
2013,25730.8809006664
2014,26450.181326726
2015,26614.8483754225
2016,27504.5497984948
2017,28681.6815585005
2018,29792.0592519585
2019,31927.3792151369
2020,29533.087740299
2021,33531.15511226
2022,38969.0221675373
2023,41181.9912164324
2024,44074.2956697377
