Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2213428216.5472
1991,-27240995745.4201
1992,4474655308.42115
1993,5577644254.6548
1994,5448955223.40082
1995,7210590048.13089
1996,9239274332.71565
1997,9645571028.31143
1998,4165824088.15386
1999,6655294053.83895
2000,13662417233.0769
2001,8255728519.45125
2002,5148234996.2852
2003,10441686892.4165
2004,20530478305.7803
2005,34304362293.6831
2006,52171151128.8459
2007,48241904664.0846
2008,61740334037.4132
2009,29151910261.1789
2010,40227932871.6401
2011,59765132900.2446
2012,65293795831.9277
2013,62552867082.9126
2014,51638156822.7699
2015,15770383030.4433
2016,9199927116.86834
2017,22321320624.5071
2018,29464087534.1999
2019,19811607859.2567
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
