Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,209.97769165
2001,214.70417786
2002,250.48020935
2003,368.97955322
2004,474.50796509
2005,549.63024902
2006,627.18377686
2007,866.49945068
2008,1082.15478516
2009,1006.50708008
2010,966.19024658
2011,1061.1628418
2012,1058.71960449
2013,1194.86206055
2014,1287.76123047
2015,1156.20275879
2016,1226.0859375
2017,1350.12646484
2018,1553.43347168
2019,1599.3503418
2020,1789.03417969
2021,2091.15649414
2022,1998.74523926
2023,2258.4597168
2024,2437.83764648
2025,..
