Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,2.90058607793822
1984,2.79283899022609
1985,..
1986,3.42685198816438
1987,..
1988,..
1989,..
1990,2.50437373542567
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,6.11007006653952
2002,2.98550586955414
2003,3.23358123728754
2004,2.60787972129921
2005,3.3499591832291
2006,3.30290511226198
2007,3.26609500921389
2008,3.46426833817968
2009,3.64016431228632
2010,3.49306220035435
2011,3.80386879909322
2012,5.83510649453109
2013,3.63263072106863
2014,4.65039898489198
2015,4.14597325524309
2016,4.61679697715025
2017,4.19872533400787
2018,3.40375544880142
2019,3.15363376428807
2020,4.75994175534268
2021,5.42169084154481
2022,4.61700015223327
2023,4.81216169283631
2024,..
2025,..
