Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,113492000000
1998,126438000000
1999,156182000000
2000,265746214000
2001,313431979000
2002,458227074000
2003,603395689000
2004,816458076000
2005,..
2006,..
2007,..
2008,..
2009,..
2010,3427737031000
2011,5156569738000
2012,4128772082000
2013,5770707717000
2014,5631362657000
2015,4021245452000
2016,4661534446000
2017,5602659905000
2018,7243889381000
2019,8195770872000
2020,5877158354000
2021,7931000000000
2022,12515877320000
2023,14204647330000
2024,..
2025,..
