Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,50
1991,47.8
1992,45.5
1993,43.3
1994,41.1
1995,38.9
1996,36.9
1997,34.9
1998,33.6
1999,31.3
2000,29.7
2001,28.2
2002,26.8
2003,25.5
2004,24.3
2005,23.2
2006,22.3
2007,21.4
2008,20.5
2009,19.8
2010,20.7
2011,18.5
2012,18
2013,17.4
2014,16.9
2015,16.6
2016,16.8
2017,16.1
2018,15.8
2019,15.4
2020,15.1
2021,14.8
2022,14.5
2023,14.2
2024,..
2025,..
