Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,78.7
2001,80.5
2002,82.2
2003,83.9
2004,85.3
2005,86.7
2006,88.1
2007,89.5
2008,90.4
2009,91.5
2010,92.3
2011,93
2012,93.9
2013,94.5
2014,95.1
2015,95.6
2016,96
2017,96.4
2018,96.7
2019,97
2020,97.2
2021,97.4
2022,97.8
2023,97.8
2024,..
2025,..
