Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15.961
2001,19.67
2002,17.672
2003,12.606
2004,11.361
2005,8.959
2006,7.183
2007,5.382
2008,4.696
2009,5.812
2010,10.231
2011,10.986
2012,12.795
2013,12.986
2014,10.877
2015,8.596
2016,6.966
2017,5.122
2018,4.938
2019,3.568
2020,4.818
2021,5.16
2022,3.808
2023,4.262
2024,..
