Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,2000000
1994,181000000
1995,47000000
1996,68000000
1997,..
1998,..
1999,2000000
2000,..
2001,..
2002,..
2003,..
2004,118000000
2005,..
2006,..
2007,1000000
2008,..
2009,46000000
2010,52000000
2011,5000000
2012,..
2013,16000000
2014,..
2015,..
2016,110000000
2017,18000000
2018,..
2019,248000000
2020,..
2021,32000000
2022,29000000
2023,7000000
2024,21000000
2025,..
