Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,37.4688041961
1991,37.9239879893238
1992,37.0162686050537
1993,38.1243470649688
1994,40.8415190013716
1995,41.3544242554564
1996,40.0872547602465
1997,37.0923344284754
1998,41.4820335885938
1999,38.8030385498261
2000,39.0468028376899
2001,37.8446774658298
2002,38.3823368141442
2003,40.4395604395604
2004,39.4216838855243
2005,39.3669172230263
2006,38.5153747029685
2007,38.368027967583
2008,37.6189291342315
2009,39.1388745709178
2010,39.3218404168737
2011,34.3932389642199
2012,35.3654425045154
2013,31.4170050183848
2014,32.8223861051761
2015,37.7792123950936
2016,29.0879143985235
2017,29.5708793682679
2018,35.2936473034022
2019,30.0211439067105
2020,32.1621410125988
2021,24.6096276908072
2022,25.590169572785
2023,24.2837849143649
2024,..
2025,..
