Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,24.2158113103983
2005,20.8483682142571
2006,20.6716702709579
2007,22.0264317180617
2008,23.3364967251116
2009,21.5989385664476
2010,21.5106631430152
2011,21.5242224374644
2012,20.0945991900331
2013,21.7844583450036
2014,18.7461921797135
2015,31.2066033172619
2016,30.9602315825322
2017,33.5862479581088
2018,33.0082520630158
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
