Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,3100.88400401123
1994,3146.93632716085
1995,3455.8582715448
1996,3617.77712979369
1997,3806.93751075654
1998,3983.12802093776
1999,4101.00388249268
2000,4257.60125350847
2001,4328.24079428488
2002,4367.46221218801
2003,4581.57841535191
2004,4860.81909122961
2005,5143.26227181909
2006,5361.53654228891
2007,5683.26482871611
2008,5731.45893512391
2009,5276.68663079324
2010,5320.98598685926
2011,5372.58593428212
2012,5379.10059161024
2013,5342.09774312356
2014,5416.12205474505
2015,5541.48256942386
2016,5736.86768486872
2017,5960.81719751612
2018,6191.89196926399
2019,6366.75474774288
2020,5988.81468716953
2021,6317.61983877509
2022,6714.90716591632
2023,6948.90851900004
2024,7232.30608060207
2025,..
