Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,35.4361983702835
1974,56.8793491607213
1975,47.4515532195377
1976,49.9897072507072
1977,34.3251361828781
1978,29.9412358958022
1979,23.6338402840907
1980,41.4521079399099
1981,42.1408973610614
1982,36.0556933745642
1983,21.3120861483396
1984,19.3486188253658
1985,19.1613959616294
1986,17.5335787633021
1987,16.8850071814996
1988,..
1989,..
1990,..
1991,..
1992,9.7570534646516
1993,..
1994,4.58941148356724
1995,4.17849882213772
1996,15.8751275343701
1997,11.9592998947746
1998,11.0002253594664
1999,16.6315522767732
2000,21.1425519237757
2001,18.8162592709656
2002,19.5198784095618
2003,20.4015398884094
2004,18.4461071499019
2005,26.4895963762788
2006,26.7482700637648
2007,23.6724864097008
2008,27.8074757272469
2009,24.0196444776565
2010,24.6902664555334
2011,30.737803154456
2012,31.8784904192284
2013,36.2183273048887
2014,32.3768671570699
2015,21.8824520874137
2016,19.7407691162338
2017,19.062740014006
2018,22.5949397992424
2019,16.8441392865189
2020,10.0247407515918
2021,8.90691564947366
2022,10.1805675144509
2023,25.5101848557959
2024,15.3837591103424
2025,..
