Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,12.9876118196449
2002,15.0023171411361
2003,15.7411197081064
2004,15.7188768180422
2005,16.8258994625069
2006,19.6547009510136
2007,21.678718240213
2008,21.1302761812823
2009,24.5280791199195
2010,25.2614277999907
2011,26.7725024909389
2012,28.4631349301041
2013,31.7058855497564
2014,32.5004067584418
2015,35.2381226306537
2016,37.2866160519458
2017,38.2154986138678
2018,37.3244997144326
2019,39.231146228218
2020,40.7906970251389
2021,38.7567144023246
2022,37.7706556848374
2023,36.4268054968585
2024,37.7000089984217
2025,..
